Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.044759,-3.1086E-05,0.085751,0,0,0,3.513,0.01237,4.9095E-06,-0.00013226,0.015585,-1.7141E-05,0.013462,0,0,0,0,0,0,package://mz04/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/base_link.STL,,MZ04-01_BASE.stp-1,Global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.019703,0.00093833,0.086517,0,0,0,3.292,0.022229,-6.0946E-05,-0.0017533,0.015417,-0.00025811,0.015073,0,0,0,0,0,0,package://mz04/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/Link1.STL,,MZ04-01_J1.stp-1,Coor1,基准轴1,J1,revolute,0,0,0.17,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
Link2,-0.022943,-0.12931,-0.0008574,0,0,0,3.4334,0.037485,-0.00057779,6.6852E-05,0.014046,0.00037774,0.030147,0,0,0,0,0,0,package://mz04/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/Link2.STL,,MZ04-01_J2.stp-1,Coor2,基准轴2,J2,revolute,0,0,0.17,-1.5708,0,0,Link1,0,0,1,0,0,0,0,,,,,,,,
Link3,-0.0002808,-0.0055748,-0.0002648,0,0,0,1.7578,0.0032265,0.00019114,5.2542E-06,0.0032168,-1.2185E-06,0.0039061,0,0,0,0,0,0,package://mz04/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/Link3.STL,,MZ04-01_J3.stp-1,Coor3,基准轴3,J3,revolute,0,-0.26,0,0,0,0,Link2,0,0,-1,0,0,0,0,,,,,,,,
Link4,-0.0033404,0.00014789,-0.10747,0,0,0,1.3232,0.0059296,-3.8706E-07,-2.9647E-05,0.0054197,-6.0665E-06,0.0020314,0,0,0,0,0,0,package://mz04/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/Link4.STL,,MZ04-01_J4.stp-1,Coor4,基准轴4,J4,revolute,0.28,-0.025,0,1.5708,0,1.5708,Link3,0,0,-1,0,0,0,0,,,,,,,,
Link5,-8.6841E-06,5.4256E-06,-0.045863,0,0,0,1.1274E-05,3.8792E-10,-5.826E-12,7.4597E-16,3.9514E-10,-4.3813E-15,7.8265E-10,0,0,0,0,0,0,package://mz04/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/Link5.STL,,MZ04-01_J5.stp-1,Coor5,基准轴5,J5,revolute,0,0,0,1.5708,-1.5708,0,Link4,0,0,1,0,0,0,0,,,,,,,,
Link6,-0.00020474,-5.6356E-05,0.068551,0,0,0,0.034007,8.7249E-06,5.054E-08,7.4434E-09,8.5826E-06,2.1149E-09,1.6179E-05,0,0,0,0,0,0,package://mz04/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/Link6.STL,,MZ04-01_J6.stp-1,Coor6,基准轴6,J6,revolute,0,0,0,1.5708,0,1.5708,Link5,0,0,-1,0,0,0,0,,,,,,,,
Tool,-0.00020474,-5.6356E-05,-0.0034494,0,0,0,0.034007,8.7249E-06,5.054E-08,7.4434E-09,8.5826E-06,2.1149E-09,1.6179E-05,0,0,0,0,0,0,package://mz04/meshes/Tool.STL,1,1,1,1,0,0,0,0,0,0,package://mz04/meshes/Tool.STL,,MZ04-01_J6.stp-1,Tool,,J7,fixed,0,0,0.072,0,0,0,Link6,0,0,0,,,,,,,,,,,,
